Full Name,Wikidata code,Gender,DoB,Age,Old_Age
Guy Verhofstadt,Q12978,male,11/04/1953,65,0
Lieve Wierinck,Q3238348,female,03/07/1957,61,61
Asim Ademov,Q45237464,male,03/12/1968,50,50
Nedzhmi Ali,Q3137902,male,16/07/1972,46,46
Nikolay Barekov,Q12288663,male,16/10/1972,46,46
Angel Dzhambazki,Q12271852,male,21/03/1979,40,0
Filiz Hyusmenova,Q446584,female,10/06/1966,52,52
Peter Kouroumbashev,Q15987050,male,28/01/1968,51,0
Andrey Kovatchev,Q4759190,male,13/12/1967,51,51
Ilhan Kyuchyuk,Q17266806,male,16/09/1985,33,33
Svetoslav Hristov Malinov,Q557071,male,19/01/1968,51,51
Eva Maydell,Q17266811,female,26/01/1986,33,33
Iskra Mihaylova,Q17143283,female,07/09/1957,61,61
Momchil Nekov,Q17266745,male,13/05/1986,32,4
Andrey Novakov,Q18575732,male,07/07/1988,30,30
Georgi Pirinski,Q1509254,male,10/09/1948,70,70
Emil Radev,Q17143079,male,26/05/1971,47,0
Sergei Stanishev,Q202117,male,05/05/1966,52,52
Vladimir Urutchev,Q121785,male,01/10/1954,64,64
Biljana Borzan,Q11074254,female,29/11/1971,47,47
Ivan Jakovčić,Q3109021,male,15/11/1957,61,61
Ivana Maletić,Q13107505,female,12/10/1973,45,45
Marijana Petir,Q982428,female,04/10/1975,43,0
Tonino Picula,Q2617559,male,31/08/1961,57,57
Jozo Radoš,Q3441723,male,03/11/1956,62,62
Davor Škrlec,Q17315720,male,01/01/1963,56,56
Dubravka Šuica,Q299667,female,20/05/1957,61,61
Ivica Tolić,Q27600131,male,01/09/1968,50,0
Ruža Tomašić,Q1260118,female,10/05/1958,60,60
Željana Zovko,Q27666246,female,25/03/1970,49,49
Lefteris Christoforou,Q16571128,male,31/08/1963,55,0
Takis Hadjigeorgiou,Q545492,male,11/12/1956,62,62
Costas Mavrides,Q17265935,male,27/05/1962,56,56
Demetris Papadakis,Q17315553,male,22/08/1966,52,0
Neoklis Sylikiotis,Q16330441,male,04/01/1959,60,60
Eleni Theocharous,Q468077,female,24/06/1953,65,65
Dita Charanzová,Q15870693,female,30/04/1975,43,43
Martina Dlabajová,Q15870687,female,26/07/1976,42,42
Petr Ježek,Q15817642,male,28/03/1965,53,53
Jan Keller,Q3491839,male,23/01/1955,64,5
Jaromír Kohlíček,Q1399081,male,23/02/1953,66,66
Kateřina Konečná,Q12028942,female,20/01/1981,38,38
Jiří Maštálka,Q1399066,male,03/01/1956,63,63
Luděk Niedermayer,Q15742179,male,13/03/1966,53,53
Jiří Payne,Q12025429,male,07/07/1956,62,0
Pavel Poc,Q535283,male,26/05/1964,54,0
Miroslav Poche,Q15730943,male,03/06/1978,40,40
Stanislav Polčák,Q12055995,male,21/02/1980,39,39
Jiří Pospíšil,Q962333,male,24/11/1975,43,0
Olga Sehnalová,Q11797891,female,25/10/1968,50,0
Michaela Šojdrová,Q12036669,female,28/10/1963,55,55
Jaromír Štětina,Q3511688,male,06/04/1943,75,75
Pavel Svoboda,Q7155774,male,09/04/1962,56,56
Pavel Telička,Q1357170,male,24/08/1965,53,53
Evžen Tošenovský,Q3510471,male,26/02/1956,63,63
Jan Zahradil,Q159490,male,20/03/1963,56,0
Tomáš Zdechovský,Q12059351,male,02/11/1979,39,39
Margrete Auken,Q261120,female,06/01/1945,74,74
Bendt Bendtsen,Q816805,male,25/03/1954,65,65
Ole Christensen,Q1357367,male,07/05/1955,63,63
Jørn Dohrmann,Q12320916,male,09/01/1969,50,50
Rina Ronja Kari,Q12333503,female,15/02/1985,34,34
Rikke-Louise Karlsson,Q17142887,female,29/04/1965,53,53
Jeppe Kofod,Q1799046,male,14/03/1974,45,45
Morten Løkkegaard,Q546215,male,20/12/1964,54,54
Morten Messerschmidt,Q1338185,male,13/11/1980,38,38
Morten Helveg Petersen,Q12327679,male,14/09/1966,52,52
Jens Rohde,Q546246,male,18/04/1970,48,48
Christel Schaldemose,Q455548,female,04/08/1967,51,51
Anders Primdahl Vistisen,Q12301466,male,12/11/1987,31,31
Igor Gräzin,Q5993313,male,27/06/1952,66,66
Tunne Kelam,Q1345946,male,10/07/1936,82,82
Ivari Padar,Q1398025,male,12/03/1965,54,54
Urmas Paet,Q58100,male,20/04/1974,44,44
Indrek Tarand,Q930324,male,03/02/1964,55,55
Yana Toom,Q12379326,female,15/10/1966,52,52
Jussi Halla-Aho,Q3040284,male,27/04/1971,47,47
Heidi Hautala,Q256001,female,14/11/1955,63,63
Liisa Jaakonsaari,Q460600,female,02/09/1945,73,73
Anneli Jäätteenmäki,Q229517,female,11/02/1955,64,64
Elsi Katainen,Q11857612,female,17/12/1966,52,52
Miapetra Kumpula-Natri,Q5413481,female,19/05/1972,46,46
Merja Kyllönen,Q460676,female,25/01/1977,42,42
Sirpa Pietikäinen,Q456901,female,19/04/1959,59,59
Pirkko Ruohonen-Lerner,Q7198040,female,06/02/1957,62,62
Petri Sarvamaa,Q918818,male,15/09/1960,58,58
Nils Torvalds,Q949046,male,07/08/1945,73,73
Mirja Vehkaperä,Q11882986,female,06/04/1976,42,42
Henna Virkkunen,Q2983767,female,04/06/1972,46,46
Michèle Alliot-Marie,Q58130,female,10/09/1946,72,0
Eric Andrieu,Q287849,male,14/04/1960,58,0
Marie-Christine Arnautu,Q3291630,female,19/10/1952,66,66
Jean Arthuis,Q528462,male,07/10/1944,74,74
Guillaume Balas,Q16916373,male,30/08/1972,46,0
Nicolas Bay,Q3340073,male,21/12/1977,41,41
Pervenche Berès,Q240740,female,10/03/1957,62,62
Joëlle Bergeron,Q17174767,female,28/06/1949,69,69
Dominique Bilde,Q17174898,female,01/08/1953,65,65
Marie-Christine Boutonnet,Q17175186,female,10/02/1949,70,70
José Bové,Q5819,male,11/06/1953,65,65
Steeve Briois,Q3497810,male,28/11/1972,46,46
Alain Cadec,Q1404258,male,21/06/1953,65,65
Jean-Marie Cavada,Q167019,male,24/02/1940,79,79
Aymeric Chauprade,Q793139,male,13/01/1969,50,50
Jacques Colombier,Q6120507,male,17/02/1952,67,0
Thierry Cornillet,Q3524195,male,23/07/1951,67,67
Arnaud Danjean,Q444504,male,11/02/1971,48,48
Michel Dantin,Q546722,male,15/01/1960,59,59
Rachida Dati,Q27182,female,27/11/1965,53,53
Angélique Delahaye,Q17128240,female,22/02/1963,56,0
Karima Delli,Q433637,female,04/03/1979,40,40
Geoffroy Didier,Q3101123,male,12/04/1976,42,0
Mireille DOrnano,Q17171641,female,29/06/1951,67,0
Pascal Durand,Q3367388,male,03/10/1960,58,58
Karine Gloanec Maurin,Q15963771,female,11/01/1958,61,0
Sylvie Goddyn,Q16948142,female,24/06/1964,54,54
Bruno Gollnisch,Q463260,male,28/01/1950,69,69
Nathalie Griesbeck,Q461446,female,24/05/1956,62,62
Françoise Grossetête,Q461433,female,17/05/1946,72,72
Sylvie Guillaume,Q439991,female,11/06/1962,56,56
Brice Hortefeux,Q502972,male,11/05/1958,60,60
Yannick Jadot,Q441791,male,27/07/1967,51,51
Jean-François Jalkh,Q3165682,male,23/05/1957,61,61
France Jamet,Q5478286,female,05/02/1961,58,57
Eva Joly,Q464116,female,05/12/1943,75,75
Marc Joulaud,Q3288141,male,03/09/1967,51,51
Philippe Juvin,Q445705,male,01/02/1964,55,55
Patricia Lalonde,Q30105230,female,28/08/1952,66,0
Alain Lamassoure,Q777954,male,10/02/1944,75,75
Jérôme Lavrilleux,Q16948153,male,19/09/1969,49,0
Patrick Le Hyaric,Q981486,male,04/02/1957,62,62
Jean-Marie Le Pen,Q7177,male,20/06/1928,90,90
Gilles Lebreton,Q16549460,male,11/10/1958,60,60
Christelle Lechevalier,Q30987342,female,27/09/1968,50,50
Philippe Loiseau,Q7184853,male,24/11/1957,61,61
Louis-Joseph Manscour,Q3260652,male,20/03/1945,74,74
Dominique Martin,Q17152822,male,01/10/1961,57,0
Edouard Martin,Q15054090,male,15/06/1963,55,0
Emmanuel Maurel,Q3052795,male,10/05/1973,45,45
Joëlle Mélin,Q17155333,female,26/03/1950,69,69
Bernard Monot,Q16980202,male,03/07/1962,56,56
Sophie Montel,Q7563041,female,22/11/1969,49,49
Nadine Morano,Q3334944,female,06/11/1963,55,55
Elisabeth Morin-Chartier,Q439986,female,10/10/1947,71,71
Renaud Muselier,Q3424934,male,06/05/1959,59,59
Younous Omarjee,Q2542770,male,30/09/1969,49,49
Gilles Pargneaux,Q546370,male,24/03/1957,62,62
Vincent Peillon,Q960643,male,07/07/1960,58,58
Florian Philippot,Q3074223,male,24/10/1981,37,37
Maurice Ponga,Q544880,male,05/06/1947,71,71
Franck Proust,Q1442460,male,02/05/1963,55,55
Christine Revault DAllonnes Bonnefoy,Q16354684,female,10/11/1971,47,0
Dominique Riquet,Q1238315,male,18/09/1946,72,72
Michèle Rivasi,Q442810,female,09/02/1953,66,66
Robert Rochefort,Q546285,male,19/09/1955,63,63
Virginie Rozière,Q15696910,female,18/06/1976,42,42
Tokia Saïfi,Q461385,female,11/07/1959,59,59
Anne Sander,Q17171393,female,01/10/1973,45,0
Jean-Luc Schaffhauser,Q16963365,male,17/12/1955,63,63
Isabelle Thomas,Q3155046,female,26/11/1961,57,0
Mylène Troszczynski,Q16963316,female,16/05/1972,46,46
Marie-Christine Vergiat,Q439694,female,23/09/1956,62,62
Marie-Pierre Vieu,Q30341962,female,01/02/1967,52,0
Reimer Böge,Q68044,male,18/12/1951,67,67
Elmar Brok,Q71674,male,14/05/1946,72,72
Klaus Buchner,Q105761,male,06/02/1941,78,0
Udo Bullmann,Q449080,male,08/06/1956,62,62
Reinhard Bütikofer,Q31236,male,26/01/1953,66,66
Daniel Caspary,Q77761,male,04/04/1976,42,42
Birgit Collin-Langen,Q511181,female,04/09/1956,62,62
Michael Cramer,Q69674,male,16/06/1949,69,69
Albert Dess,Q85528,male,17/04/1947,71,71
Michael Detjen,Q47271098,male,28/04/1958,60,0
Stefan Eck,Q2336011,male,08/01/1956,63,4
Christian Ehler,Q74162,male,17/08/1963,55,0
Cornelia Ernst,Q91526,female,30/11/1956,62,62
Ismail Ertug,Q75194,male,05/12/1975,43,43
Markus Ferber,Q85676,male,15/01/1965,54,54
Knut Fleckenstein,Q104870,male,20/12/1953,65,65
Karl-Heinz Florenz,Q78215,male,22/10/1947,71,71
Romeo Franz,Q2165078,male,28/10/1966,52,0
Michael Gahler,Q85537,male,22/04/1960,58,58
Evelyne Gebhardt,Q74191,female,19/01/1954,65,65
Stefan Gehrold,Q56751537,male,14/11/1965,53,0
Jens Geier,Q95758,male,22/06/1961,57,57
Arne Gericke,Q692424,male,19/11/1964,54,54
Sven Giegold,Q84687,male,17/11/1969,49,49
Jens Gieseke,Q17310794,male,18/05/1971,47,0
Ingeborg Grässle,Q85551,female,02/03/1961,58,58
Thomas Händel,Q96605,male,27/08/1953,65,65
Rebecca Harms,Q62366,female,07/12/1956,62,62
Martin Häusling,Q95895,male,26/03/1961,58,58
Hans-Olaf Henkel,Q105564,male,14/03/1940,79,79
Maria Heubuch,Q17117404,female,12/12/1958,60,60
Nadja Hirsch,Q120859,female,13/07/1978,40,40
Iris Hoffmann,Q1475495,female,29/06/1963,55,55
Monika Hohlmeier,Q78415,female,02/07/1962,56,56
Peter Jahr,Q88213,male,24/04/1959,59,59
Petra Kammerevert,Q92274,female,01/06/1966,52,52
Sylvia-Yvonne Kaufmann,Q74165,female,23/01/1955,64,64
Ska Keller,Q71528,female,22/11/1981,37,37
Wolf Klinz,Q85356,male,13/09/1941,77,77
Dieter-Lebrecht Koch,Q78207,male,07/01/1953,66,66
Arndt Kohn,Q28869827,male,03/09/1980,38,38
Bernd Kölmel,Q16999699,male,08/12/1958,60,0
Dietmar Köster,Q16999729,male,06/01/1957,62,62
Constanze Krehl,Q71660,female,14/10/1956,62,62
Werner Kuhn,Q119366,male,19/05/1955,63,0
Bernd Lange,Q65437,male,14/11/1955,63,63
Werner Langen,Q85545,male,27/11/1949,69,69
Jo Leinen,Q63810,male,06/04/1948,70,70
Peter Liese,Q85566,male,20/05/1965,53,53
Arne Lietz,Q16943361,male,23/07/1976,42,42
Norbert Lins,Q16999649,male,22/12/1977,41,41
Barbara Lochbihler,Q74133,female,20/05/1959,59,59
Sabine Lösing,Q90767,female,30/11/1955,63,63
Bernd Lucke,Q823840,male,19/08/1962,56,56
Thomas Mann,Q74151,male,28/01/1946,73,0
David McAllister,Q62093,male,12/01/1971,48,48
Gesine Meissner,Q90784,female,22/02/1952,67,67
Susanne Melior,Q2369382,female,01/09/1958,60,60
Jörg Meuthen,Q15907132,male,29/06/1961,57,57
Martina Michels,Q1324719,female,01/12/1955,63,63
Ulrike Müller,Q2477402,female,07/12/1962,56,47
Norbert Neuser,Q104492,male,22/03/1949,70,0
Angelika Niebler,Q74215,female,18/02/1963,56,56
Maria Noichl,Q1112658,female,09/01/1967,52,52
Markus Pieper,Q78202,male,15/05/1963,55,55
Marcus Pretzell,Q17117405,male,16/07/1973,45,45
Gabriele Preuss,Q16999706,female,27/09/1954,64,64
Godelieve Quisthoudt-Rowohl,Q74186,female,18/06/1947,71,0
Dennis Radtke,Q34674536,male,29/04/1979,39,39
Julia Reda,Q15731842,female,30/11/1986,32,32
Terry Reintke,Q1386500,female,09/05/1987,31,31
Ulrike Rodust,Q124965,female,04/06/1949,69,69
Martin Schirdewan,Q17124693,male,12/07/1975,43,43
Helmut Scholz,Q96290,male,21/06/1954,64,0
Sven Schulze,Q17093506,male,31/07/1979,39,39
Joachim Schuster,Q1499562,male,28/10/1962,56,56
Andreas Schwab,Q78194,male,09/04/1973,45,45
Peter Simon,Q102421,male,04/04/1967,51,0
Birgit Sippel,Q108736,female,29/01/1960,59,59
Renate Sommer,Q75193,female,10/09/1958,60,60
Martin Sonneborn,Q87485,male,15/05/1965,53,53
Joachim Starbatty,Q89292,male,09/05/1940,78,0
Ulrike Trebesius,Q17117406,female,17/04/1970,48,0
Helga Trüpel,Q68016,female,21/07/1958,60,60
Sabine Verheyen,Q91697,female,24/10/1964,54,54
Udo Voigt,Q57447,male,14/04/1952,66,66
Axel Voss,Q16530497,male,07/04/1963,55,55
Manfred Weber,Q88866,male,14/07/1972,46,46
Martina Werner,Q17117409,female,28/12/1961,57,57
Kerstin Westphal,Q104881,female,11/09/1962,56,56
Rainer Wieland,Q85543,male,19/02/1957,62,62
Hermann Winkler,Q90995,male,22/04/1963,55,55
Babette Winter,Q19274426,female,06/06/1964,54,0
Tiemo Wölken,Q27903982,male,05/12/1985,33,33
Joachim Zeller,Q95516,male,01/07/1952,66,66
Gabriele Zimmer,Q77771,female,07/05/1955,63,63
Nikos Androulakis,Q17116940,male,07/02/1979,40,40
Nikolaos Chountis,Q3341844,male,17/09/1953,65,65
Kostas Chrysogonos,Q17155824,male,27/06/1961,57,57
Georgios Epitideios,Q17155826,male,02/03/1953,66,66
Lampros Fountoulis,Q17305312,male,23/01/1961,58,58
Giorgos Grammatikakis,Q17315716,male,21/05/1939,79,79
Eva Kaili,Q2420152,female,26/10/1978,40,0
Manolis Kefalogiannis,Q6751217,male,25/05/1959,59,59
Stelios Kouloglou,Q14476134,male,27/02/1953,66,0
Kostadinka Kuneva,Q12879609,female,28/09/1964,54,0
Miltiadis Kyrkos,Q17121823,male,01/04/1959,59,59
Georgios Kyrtsos,Q3765532,male,04/06/1952,66,0
Notis Marias,Q17149323,male,05/04/1957,61,61
Konstantinos Papadakis,Q17265926,male,18/04/1975,43,46
Dimitrios Papadimoulis,Q3556414,male,21/03/1955,64,64
Sofia Sakorafa,Q437648,female,29/04/1957,61,61
Maria Spyraki,Q17155698,female,11/09/1965,53,53
Eleftherios Synadinos,Q17155832,male,06/07/1955,63,63
Elissavet Vozemberg-Vrionidi,Q16061914,female,14/09/1956,62,62
Theodoros Zagorakis,Q296452,male,27/10/1971,47,47
Sotirios Zarianopoulos,Q17155834,male,16/02/1961,58,4
Zoltán Balczó,Q218872,male,01/01/1948,71,71
Andrea Bocskor,Q17302280,female,11/08/1978,40,40
Andor Deli,Q17315555,male,02/05/1977,41,41
Tamás Deutsch,Q645267,male,27/07/1966,52,0
Norbert Erdős,Q7050311,male,25/10/1972,46,46
Kinga Gál,Q721647,female,06/09/1970,48,48
András Gyürk,Q281433,male,02/12/1972,46,46
György Hölvényi,Q17297615,male,13/06/1962,56,0
Lívia Járóka,Q372388,female,06/10/1974,44,44
Benedek Jávor,Q659323,male,02/07/1972,46,46
Ádám Kósa,Q249551,male,01/07/1975,43,43
Béla Kovács,Q1120020,male,25/02/1960,59,81
Tamás Meszerics,Q12815307,male,04/12/1964,54,54
Csaba Molnár,Q967118,male,04/12/1975,43,43
Krisztina Morvai,Q270498,female,22/06/1963,55,55
Péter Niedermüller,Q17315558,male,03/09/1952,66,0
György Schöpflin,Q838349,male,24/11/1939,79,79
József Szájer,Q731042,male,07/09/1961,57,57
Tibor Szanyi,Q1294674,male,13/07/1956,62,0
László Tőkés,Q535922,male,01/04/1952,66,66
István Ujhelyi,Q253020,male,28/02/1975,44,44
Lynn Boylan,Q16945605,female,29/11/1976,42,42
Matt Carthy,Q16979858,male,19/07/1977,41,41
Nessa Childers,Q525282,female,09/10/1956,62,62
Deirdre Clune,Q1183377,female,01/06/1959,59,59
Brian Crowley,Q651719,male,04/03/1964,55,55
Luke Ming Flanagan,Q3778169,male,22/01/1972,47,47
Marian Harkin,Q444372,female,26/11/1953,65,65
Brian Hayes,Q4963985,male,23/08/1969,49,49
Seán Kelly,Q1381218,male,26/04/1952,66,0
Mairead McGuinness,Q467633,female,13/06/1959,59,59
Liadh Ní Riada,Q16980118,female,24/11/1966,52,52
Isabella Adinolfi,Q17170880,female,27/03/1978,40,40
Marco Affronte,Q17140213,male,06/05/1965,53,53
Laura Agea,Q17266638,female,17/02/1978,41,41
Daniela Aiuto,Q17266642,female,14/12/1977,41,0
Tiziana Beghin,Q17266640,female,04/02/1971,48,48
Brando Benifei,Q17123340,male,01/01/1986,33,33
Goffredo Maria Bettini,Q3772794,male,05/11/1952,66,0
Mara Bizzotto,Q583545,female,03/06/1972,46,46
Simona Bonafè,Q15623382,female,12/07/1973,45,45
Mario Borghezio,Q1346627,male,03/12/1947,71,71
David Borrelli,Q17266675,male,28/04/1971,47,37
Mercedes Bresso,Q437151,female,12/07/1944,74,74
Renata Briano,Q17175270,female,23/02/1964,55,0
Nicola Caputo,Q17266645,male,04/03/1966,53,0
Fabio Massimo Castaldo,Q17266683,male,18/09/1985,33,33
Lorenzo Cesa,Q763148,male,16/08/1951,67,67
Caterina Chinnici,Q16389751,female,05/11/1954,64,64
Salvatore Cicu,Q3946009,male,03/09/1957,61,0
Angelo Ciocca,Q24951518,male,28/06/1975,43,43
Alberto Cirio,Q17266671,male,06/12/1972,46,46
Sergio Gaetano Cofferati,Q550363,male,30/01/1948,71,0
Lara Comi,Q434308,female,18/02/1983,36,0
Ignazio Corrao,Q16977486,male,14/01/1984,35,35
Silvia Costa,Q776886,female,12/06/1949,69,0
Andrea Cozzolino,Q493714,male,03/08/1962,56,56
Rosa dAmato,Q17266637,female,30/03/1969,49,0
Nicola Danti,Q17152415,male,06/09/1966,52,52
Paolo De Castro,Q730921,male,02/02/1958,61,61
Isabella De Monte,Q16039218,female,23/06/1971,47,0
Herbert Dorfmann,Q1285166,male,04/03/1969,50,0
Eleonora Evi,Q17266677,female,20/11/1983,35,35
Giuseppe Ferrandino,Q51952680,male,21/03/1963,56,0
Laura Ferrara,Q17152507,female,11/09/1983,35,35
Raffaele Fitto,Q1060314,male,28/08/1969,49,49
Eleonora Forenza,Q17024703,female,10/11/1976,42,42
Elisabetta Gardini,Q3723227,female,03/06/1956,62,62
Enrico Gasbarra,Q3725786,male,12/08/1962,56,0
Elena Gentile,Q17152573,female,02/11/1953,65,0
Michela Giuffrida,Q17140478,female,12/01/1964,55,0
Roberto Gualtieri,Q948169,male,19/07/1966,52,52
Cécile Kashetu Kyenge,Q8277714,female,28/08/1964,54,54
Giovanni La Via,Q3767545,male,28/06/1963,55,0
Danilo Oscar Lancini,Q51954730,male,15/10/1965,53,53
Innocenzo Leontini,Q3798977,male,25/05/1959,59,0
Curzio Maltese,Q682600,male,30/03/1959,59,0
Fulvio Martusciello,Q17266672,male,25/05/1968,50,50
Barbara Matera,Q453848,female,09/12/1981,37,37
Stefano Maullu,Q20668367,male,15/03/1962,57,0
Giulia Moi,Q17147314,female,24/05/1971,47,47
Luigi Morgano,Q17266628,male,15/03/1951,68,0
Alessia Maria Mosca,Q3610441,female,23/05/1975,43,43
Alessandra Mussolini,Q285543,female,30/12/1962,56,56
Pier Antonio Panzeri,Q1055562,male,06/06/1955,63,63
Massimo Paolucci,Q15162091,male,13/12/1959,59,0
Aldo Patriciello,Q1077655,male,27/09/1957,61,61
Piernicola Pedicini,Q17266674,male,25/05/1969,49,49
Pina Picierno,Q3905080,female,10/05/1981,37,37
Massimiliano Salini,Q3851074,male,11/03/1973,46,46
David-Maria Sassoli,Q2391857,male,30/05/1956,62,0
Elly Schlein,Q16975892,female,04/05/1985,33,33
Giancarlo Scottà,Q5558074,male,11/04/1953,65,65
Remo Sernagiotto,Q7312043,male,01/09/1955,63,63
Renato Soru,Q167404,male,26/08/1957,61,0
Barbara Spinelli,Q3634690,female,31/05/1946,72,72
Antonio Tajani,Q440710,male,04/08/1953,65,65
Dario Tamburrano,Q17266680,male,27/08/1969,49,0
Patrizia Toia,Q446679,female,17/03/1950,69,69
Marco Valli,Q17266679,male,29/06/1985,33,0
Daniele Viotti,Q17266679,male,29/06/1985,33,0
Marco Zanni,Q17266678,male,11/07/1986,32,32
Flavio Zanonato,Q3746528,male,24/07/1950,68,68
Damiano Zoffoli,Q19395826,male,17/07/1960,58,0
Marco Zullo,Q17305108,male,29/10/1978,40,40
Iveta Grigule-Pēterse,Q11714349,female,30/09/1964,54,54
Sandra Kalniete,Q236968,female,22/12/1952,66,66
Aleksejs Loskutovs,Q4267253,male,22/08/1962,56,0
Andrejs Mamikins,Q15846338,male,11/03/1976,43,0
Miroslavs Mitrofanovs,Q1971334,male,18/12/1966,52,0
Kārlis Šadurskis\xa0,Q11213537,male,11/10/1959,59,0
Inese Vaidere,Q2662771,female,03/09/1952,66,66
Roberts Zīle,Q969701,male,20/06/1958,60,60
Laima Liucija Andrikienė,Q435717,female,01/01/1958,61,61
Petras Auštrevičius,Q2080450,male,16/05/1963,55,55
Zigmantas Balčytis,Q117150,male,16/11/1953,65,65
Vilija Blinkevičiūtė,Q435394,female,03/03/1960,59,59
Antanas Guoga,Q1509932,male,17/12/1973,45,45
Valentinas Mazuronis,Q557932,male,18/11/1953,65,65
Rolandas Paksas,Q296956,male,10/06/1956,62,62
Bronis Ropė,Q501991,male,14/04/1955,63,0
Algirdas Saudargas,Q556409,male,17/04/1948,70,70
Valdemar Tomaševski,Q1502078,male,03/03/1965,54,54
Viktor Uspaskich,Q1361333,male,24/07/1959,59,0
Georges Bach,Q981276,male,12/06/1955,63,63
Mady Delvaux,Q436989,female,11/10/1950,68,68
Frank Engel,Q470838,male,10/05/1975,43,67
Charles Goerens,Q286466,male,06/02/1952,67,67
Christophe Hansen,Q56460787,male,21/02/1982,37,37
Tilly Metz,Q13105242,female,26/05/1967,51,51
David Casa,Q578504,male,16/11/1968,50,50
Miriam Dalli,Q17315715,female,19/05/1976,42,42
Roberta Metsola,Q7351526,female,18/01/1979,40,40
Marlene Mizzi,Q15207915,female,24/12/1954,64,64
Alfred Sant,Q559545,male,28/02/1948,71,71
Francis Zammit Dimech,Q16545829,male,23/10/1954,64,64
Bas Belder,Q810605,male,25/10/1946,72,72
Marcel de Graaff,Q2003427,male,07/04/1962,56,56
Dennis de Jong,Q952646,male,22/05/1955,63,63
Esther de Lange,Q439039,female,19/02/1975,44,44
Bas Eickhout,Q809726,male,08/10/1976,42,42
André Elissen,Q2042395,male,12/02/1960,59,59
Gerben-Jan Gerbrandy,Q455179,male,28/06/1967,51,0
Anja Hazekamp,Q2187156,female,21/01/1968,51,51
Jan Huitema,Q17297655,male,05/07/1984,34,0
Sophie in t Veld,Q446991,female,13/09/1963,55,0
Agnes Jongerius,Q2745560,female,04/11/1960,58,58
Jeroen Lenaers,Q17189402,male,29/04/1984,34,34
Anne-Marie Mineur,Q17276525,female,14/05/1967,51,51
Caroline Nagtegaal,Q21547522,female,01/06/1980,38,0
Kati Piri,Q17143453,female,08/04/1979,39,39
Judith Sargentini,Q456484,female,13/03/1974,45,45
Marietje Schaake,Q433561,female,28/10/1978,40,40
Annie Schreijer-Pierik,Q4769431,female,17/02/1953,66,66
Olaf Stuger,Q329694,male,03/05/1969,49,49
Paul Tang,Q14053382,male,23/04/1967,51,60
Johannes Cornelis van Baalen,Q1583347,male,17/06/1960,58,58
Peter van Dalen,Q543763,male,03/09/1958,60,60
Wim van de Camp,Q952635,male,27/07/1953,65,65
Matthijs van Miltenburg,Q17152490,male,02/04/1972,46,46
Lambert van Nistelrooij,Q965552,male,05/03/1953,66,66
Auke Zijlstra,Q771169,male,01/11/1964,54,54
Michał Boni,Q535780,male,10/06/1954,64,0
Jerzy Buzek,Q55910,male,03/07/1940,78,78
Ryszard Czarnecki,Q253793,male,25/01/1963,56,56
Edward Czesak,Q327692,male,22/02/1951,68,68
Anna Elżbieta Fotyga,Q432190,female,12/01/1957,62,62
Lidia Joanna Geringer de Oedenberg,Q455375,female,12/09/1957,61,61
Adam Gierek,Q349492,male,17/04/1938,80,80
Beata Gosiewska,Q11687634,female,06/03/1971,48,48
Andrzej Grzyb,Q4759608,male,23/08/1956,62,62
Krzysztof Hetman,Q11749266,male,27/06/1974,44,44
Czesław Hoc,Q382842,male,22/02/1954,65,0
